20230310	15:32:00	7e404a0e-88e5-4dd0-a082-a80adb18d29d	/new-page.html	GET
20230310	15:32:00	0a66ca5d-c211-4aa3-ad91-039c9607ed5d	/css/style.css	GET
20230310	15:32:00	6431192f-7cb0-400f-aa32-b333d5d6a83e	/img/img1.png	GET
20230310	15:32:02	7dad2f5f-b38f-4b96-b69f-283344e089bc	/new-page.html	GET
20230310	15:32:02	b0fae4cb-282c-4bf3-9b6c-f6a2eb84ff82	/css/style.css	GET
20230310	15:32:02	7d2bfe35-113e-4f88-a92b-dfb5ecee5097	/img/img1.png	GET
20230310	15:32:02	57264014-8f38-4b4c-82be-4348c5e565d6	/new-page.html	GET
20230310	15:32:02	a64641e5-e535-4186-9d50-12ed4dc467f1	/css/style.css	GET
20230310	15:32:02	86148fc0-eb58-4ef0-b052-748a4470a0dd	/img/img1.png	GET
20230310	15:33:27	e313689f-a2fb-4ea8-b32a-5e5004d279b4	/	GET
20230310	15:33:27	ba58ccb6-a3a1-4bcf-bcc7-5cb3ae666bfc	/css/style.css	GET
20230310	15:33:40	518ae972-4b46-4edb-aedb-a6a81f461819	/subdir/	GET
20230310	15:34:14	33349cf1-6fbc-418d-8ce3-99814cbafb14	/subdir/	GET
20230310	15:35:33	ffa3b874-1910-4020-afa6-e3f9e02e668d	/subdir/	GET
20230310	15:35:42	24663ea4-9a70-445a-97b0-11211d0d2d35	/subdir/	GET
20230315	14:51:42	df477e5e-d89c-47d8-803a-53ff52e703b5	GET	undefined	/new-page.html
20230315	14:51:42	09ae9e3d-6f89-4b86-bb91-f97b5d48fa3a	GET	undefined	/css/style.css
20230315	14:51:42	d0455233-6270-4844-a348-4dfd9e10a8bf	GET	undefined	/img/img1.png
20230315	14:51:44	2b5d08fc-d603-4f02-a657-8df82f1639eb	GET	undefined	/new-page.html
20230315	14:51:44	f0d72047-1439-4770-b2fb-4982112c4294	GET	undefined	/css/style.css
20230315	14:51:44	1d27fa87-cbbf-46da-9471-b2260dd68928	GET	undefined	/img/img1.png
20230315	14:52:20	e9a697ed-994d-4b9e-aaa4-9fc3e926d6dc	GET	undefined	/new-page.html
20230315	14:52:20	a866be3c-bab8-471d-8670-a1ff7af02018	GET	undefined	/css/style.css
20230315	14:52:20	8ff4bfba-403c-416e-9b38-d91f5df37899	GET	undefined	/img/img1.png
20230315	14:54:14	4dd74920-b0ec-4ff5-8e6f-8a4640ce0873	GET	undefined	/new-page.html
20230315	14:54:14	0c53da6d-d564-49b7-96a7-359c5f59150f	GET	undefined	/css/style.css
20230315	14:54:14	1074a534-06a7-453b-bf17-450229f2bf7d	GET	undefined	/img/img1.png
20230315	14:55:07	bdd90b4d-4f27-4f76-b87e-23e2b3ea18e4	OPTIONS	https://www.google.com	/new-page.html
